Start time,End time,Move Minutes count,Average systolic blood pressure (mmHg),Max systolic blood pressure (mmHg),Min systolic blood pressure (mmHg),Average diastolic blood pressure (mmHg),Max diastolic blood pressure (mmHg),Min diastolic blood pressure (mmHg),Body position,Blood pressure measurement location,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average heart rate (bpm),Max heart rate (bpm),Min heart rate (bpm),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average oxygen saturation (%),Max oxygen saturation (%),Min oxygen saturation (%),Average supplemental oxygen flow rate (L/min),Max supplemental oxygen flow rate (L/min),Min supplemental oxygen flow rate (L/min),Oxygen therapy administration mode,Oxygen saturation system,Oxygen saturation measurement method,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:15:00.000-04:00,12:30:00.000-04:00,1,,,,,,,,,,63.703898704354046,,,75.78571428571429,92.0,63.0,,,,,,,,,,,,,,0.2236669452103119,0.3254237417447365,0.08305084907402427,92,,,
12:30:00.000-04:00,12:45:00.000-04:00,4,,,,,,,,,,83.17122763006991,,,82.17857142857143,98.0,69.0,,,,,,,,,,,,,,0.17140908565236931,0.42203389183949613,0.07118643744517181,117,,,
12:45:00.000-04:00,13:00:00.000-04:00,7,,,,,,,,,,220.8588118894228,,,81.42857142857143,89.0,67.0,,,,,,,,,,,,,,0.3296059877470568,0.8220338983050848,0.08305084907402427,316,,,
13:00:00.000-04:00,13:15:00.000-04:00,,,,,,,,,,,,,,80.46428571428571,84.0,78.0,,,,,,,,,,,,,,,,,7,,,
13:15:00.000-04:00,13:30:00.000-04:00,,,,,,,,,,,,,,82.82142857142857,91.0,79.0,,,,,,,,,,,,,,,,,,,,
13:30:00.000-04:00,13:45:00.000-04:00,,,,,,,,,,,39.30988879858914,,,75.57142857142857,83.0,69.0,,,,,,,,,,,,,,0.1900870926059763,0.3098879825948794,0.023728813155222746,55,,,
13:45:00.000-04:00,14:00:00.000-04:00,3,,,,,,,,,,95.12209681369075,,,79.60714285714286,90.0,72.0,,,,,,,,,,,,,,0.39884833776450446,0.6881356320138705,0.13220338498131703,132,,,
14:00:00.000-04:00,14:15:00.000-04:00,,,,,,,,,,,7.799999713897705,,,85.5,96.0,73.0,,,,,,,,,,,,,,0.13220338498131703,0.13220338498131703,0.13220338498131703,11,,,
14:15:00.000-04:00,14:30:00.000-04:00,,,,,,,,,,,36.30000114440918,,,75.53571428571429,100.0,69.0,,,,,,,,,,,,,,0.30762712834245065,0.3254237417447365,0.2898305149401649,51,,,
14:30:00.000-04:00,14:45:00.000-04:00,,,,,,,,,,,46.79999923706055,,,85.10714285714286,94.0,75.0,,,,,,,,,,,,,,0.16900726092063775,0.20508475222830044,0.10847456980559786,66,,,
14:45:00.000-04:00,15:00:00.000-04:00,,,,,,,,,,,,,,72.32142857142857,74.0,71.0,,,,,,,,,,,,,,,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,,,,,,,,,,,,,,73.32142857142857,77.0,70.0,,,,,,,,,,,,,,,,,,,,
15:15:00.000-04:00,15:30:00.000-04:00,,,,,,,,,,,,,,69.75,73.0,66.0,,,,,,,,,,,,,,,,,,,,
15:30:00.000-04:00,15:45:00.000-04:00,,,,,,,,,,,,,,67.60714285714286,71.0,65.0,,,,,,,,,,,,,,,,,,,,
15:45:00.000-04:00,16:00:00.000-04:00,,,,,,,,,,,,,,67.82142857142857,76.0,64.0,,,,,,,,,,,,,,,,,,,,
16:00:00.000-04:00,16:15:00.000-04:00,,,,,,,,,,,,,,64.32142857142857,66.0,64.0,,,,,,,,,,,,,,,,,,,,
16:15:00.000-04:00,16:30:00.000-04:00,,,,,,,,,,,,,,69.5,72.0,65.0,,,,,,,,,,,,,,,,,,,,
16:30:00.000-04:00,16:45:00.000-04:00,,,,,,,,,,,16.30000114440918,,,71.17857142857143,93.0,67.0,,,,,,,,,,,,,,0.27627120583744375,0.27627120583744375,0.27627120583744375,23,,,
16:45:00.000-04:00,17:00:00.000-04:00,,,,,,,,,,,28.5,,,74.53571428571429,90.0,66.0,,,,,,,,,,,,,,0.24152542372881358,0.2779660952293267,0.20508475222830044,40,,,
17:00:00.000-04:00,17:15:00.000-04:00,,,,,,,,,,,5.700000286102295,,,74.0,87.0,66.0,,,,,,,,,,,,,,0.09661017434071686,0.09661017434071686,0.09661017434071686,8,,,
17:15:00.000-04:00,17:30:00.000-04:00,,,,,,,,,,,,,,66.96428571428571,72.0,64.0,,,,,,,,,,,,,,,,,,,,
17:30:00.000-04:00,17:45:00.000-04:00,,,,,,,,,,,,,,67.85714285714286,73.0,65.0,,,,,,,,,,,,,,,,,,,,
17:45:00.000-04:00,18:00:00.000-04:00,,,,,,,,,,,,,,65.07142857142857,68.0,64.0,,,,,,,,,,,,,,,,,,,,
18:00:00.000-04:00,18:15:00.000-04:00,,,,,,,,,,,45.39999866485596,,,75.64285714285714,85.0,66.0,,,,,,,,,,,,,,0.1865617380303852,0.2779660952293267,0.07118643744517181,64,,,
18:15:00.000-04:00,18:30:00.000-04:00,,,,,,,,,,,,,,72.03571428571429,86.0,62.0,,,,,,,,,,,,,,,,,,,,
18:30:00.000-04:00,18:45:00.000-04:00,,,,,,,,,,,,,,62.035714285714285,63.0,61.0,,,,,,,,,,,,,,,,,,,,
18:45:00.000-04:00,19:00:00.000-04:00,,,,,,,,,,,,,,63.214285714285715,68.0,60.0,,,,,,,,,,,,,,,,,,,,
19:00:00.000-04:00,19:15:00.000-04:00,1,,,,,,,,,,71.69999980926514,,,79.17857142857143,90.0,64.0,,,,,,,,,,,,,,0.194703389527434,0.4576271186440678,0.07118643744517181,101,,,
19:15:00.000-04:00,19:30:00.000-04:00,,,,,,,,,,,,,,65.07142857142857,79.0,61.0,,,,,,,,,,,,,,,,,,,,
19:30:00.000-04:00,19:45:00.000-04:00,,,,,,,,,,,10.59999942779541,,,69.07142857142857,83.0,63.0,,,,,,,,,,,,,,0.17966100725076967,0.17966100725076967,0.17966100725076967,15,,,
19:45:00.000-04:00,20:00:00.000-04:00,,,,,,,,,,,23.399998664855957,,,72.25,87.0,65.0,,,,,,,,,,,,,,0.1983050734309827,0.21694913961119572,0.17966100725076967,33,,,
20:00:00.000-04:00,20:15:00.000-04:00,,,,,,,,,,,12.100000381469727,,,76.0,103.0,66.0,,,,,,,,,,,,,,0.20508475222830044,0.20508475222830044,0.20508475222830044,17,,,
20:15:00.000-04:00,20:30:00.000-04:00,,,,,,,,,,,12.0,,,83.28571428571429,98.0,70.0,,,,,,,,,,,,,,0.1016949152542373,0.1203389814344503,0.08305084907402427,17,,,
20:30:00.000-04:00,20:45:00.000-04:00,,,,,,,,,,,,,,67.78571428571429,73.0,62.0,,,,,,,,,,,,,,,,,,,,
20:45:00.000-04:00,21:00:00.000-04:00,,,,,,,,,,,7.099999904632568,,,64.0,77.0,60.0,,,,,,,,,,,,,,0.1203389814344503,0.1203389814344503,0.1203389814344503,10,,,
21:00:00.000-04:00,21:15:00.000-04:00,1,,,,,,,,,,37.37928237450504,,,84.08333333333333,96.0,75.0,,,,,,,,,,,,,,0.17043113665421952,0.3205737720562375,0.08305084907402427,57,,,
21:15:00.000-04:00,21:30:00.000-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:30:00.000-04:00,21:45:00.000-04:00,,,,,,,,,,,,,,77.78571428571429,85.0,70.0,,,,,,,,,,,,,,,,,,,,
21:45:00.000-04:00,22:00:00.000-04:00,,,,,,,,,,,31.20000123977661,,,74.32142857142857,79.0,71.0,,,,,,,,,,,,,,0.11135593511290469,0.19322034868143373,0.07118643744517181,44,,,
22:00:00.000-04:00,22:15:00.000-04:00,,,,,,,,,,,2.799999952316284,,,73.57142857142857,77.0,71.0,,,,,,,,,,,,,,0.04745762631044549,0.04745762631044549,0.04745762631044549,4,,,
22:15:00.000-04:00,22:30:00.000-04:00,,,,,,,,,,,,,,72.71428571428571,74.0,72.0,,,,,,,,,,,,,,,,,,,,
22:30:00.000-04:00,22:45:00.000-04:00,,,,,,,,,,,,,,75.03571428571429,80.0,72.0,,,,,,,,,,,,,,,,,,,,
22:45:00.000-04:00,23:00:00.000-04:00,,,,,,,,,,,,,,75.21428571428571,78.0,74.0,,,,,97.40833377838135,99.0999984741211,92.69999694824219,0.0,0.0,0.0,,,,,,,,,,
23:00:00.000-04:00,23:15:00.000-04:00,,,,,,,,,,,,,,75.0,77.0,74.0,,,,,97.15000070844378,98.0999984741211,95.80000305175781,0.0,0.0,0.0,,,,,,,,,,
23:15:00.000-04:00,23:30:00.000-04:00,,,,,,,,,,,,,,77.67857142857143,83.0,74.0,,,,,96.42857142857143,100.0,92.19999694824219,0.0,0.0,0.0,,,,,,,,,,
23:30:00.000-04:00,23:45:00.000-04:00,,,,,,,,,,,,,,77.14285714285714,78.0,77.0,,,,,100.0,100.0,100.0,0.0,0.0,0.0,,,,,,,,,,
23:45:00.000-04:00,00:00:00.000-04:00,,,,,,,,,,,,,,78.07142857142857,82.0,77.0,,,,,,,,,,,,,,,,,,,,
